2024-07-13 11:03:14.227 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:14.308 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:14.310 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-13 11:03:39.881 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 11:03:40.097 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 27.714 seconds (process running for 33.343)
2024-07-13 11:03:41.964 | main                      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-13 11:03:41.965 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-13 11:03:42.860 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to update user with id: 1
2024-07-13 11:03:42.937 | main                      | INFO  | com.example.onlineshopproject.service.UserServiceImpl                   -  User with id: {} successfully updated.
2024-07-13 11:03:42.981 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by id: 1
2024-07-13 11:03:45.121 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:45.122 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:45.126 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:03:47.010 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Starting FavoritesControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:47.015 | main                      | DEBUG | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:47.016 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:03:48.611 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 11:03:48.743 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-13 11:03:48.761 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 4
2024-07-13 11:03:49.072 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  Starting CategoryControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:49.072 | main                      | DEBUG | com.example.onlineshopproject.controller.CategoryControllerTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:49.073 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:03:50.134 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:50.135 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:50.135 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-13 11:03:54.985 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 4.963 seconds (process running for 48.232)
2024-07-13 11:03:55.780 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-13 11:03:56.023 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:56.023 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:56.024 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:03:56.781 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-13 11:03:59.137 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-13 11:03:59.239 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Obtaining all products: {}
2024-07-13 11:03:59.297 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning all products: 5
2024-07-13 11:03:59.689 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  Starting OrderControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:03:59.689 | main                      | DEBUG | com.example.onlineshopproject.controller.OrderControllerTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:03:59.689 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  No active profile set, falling back to 1 default profile: "default"
