2024-07-09 07:18:39.899 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 10223 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 07:18:39.920 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 07:18:39.924 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:10:16.745 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 895 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:10:16.746 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:10:16.749 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:10:22.114 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:10:34.862 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 21.695 seconds (process running for 25.763)
2024-07-09 12:11:19.185 | http-nio-8080-exec-9      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: No endpoint GET /apple-touch-icon-precomposed.png.
2024-07-09 12:11:19.316 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: No endpoint GET /apple-touch-icon.png.
2024-07-09 12:22:44.778 | http-nio-8080-exec-7      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: No enum constant com.example.onlineshopproject.enums.DeliveryMethod.by post
2024-07-09 12:24:25.941 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1299 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:24:25.944 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:24:25.946 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:24:30.923 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:24:47.751 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 22.872 seconds (process running for 28.078)
2024-07-09 12:27:07.764 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: No enum constant com.example.onlineshopproject.enums.DeliveryMethod.by post
2024-07-09 12:30:27.526 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1398 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:30:27.528 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:30:27.530 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:30:31.577 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:30:41.378 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 15.789 seconds (process running for 19.543)
2024-07-09 12:41:20.676 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1537 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:41:20.678 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:41:20.694 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:41:24.481 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:41:32.735 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.72 seconds (process running for 16.535)
2024-07-09 12:46:26.685 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1615 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:46:26.687 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:46:26.690 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:46:30.471 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:46:39.207 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.881 seconds (process running for 16.264)
2024-07-09 12:50:58.550 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1682 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:50:58.554 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:50:58.555 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:51:02.388 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:51:10.602 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.355 seconds (process running for 15.599)
2024-07-09 12:53:03.859 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1721 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 12:53:03.870 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 12:53:03.873 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:53:08.124 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 12:53:15.985 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.409 seconds (process running for 15.536)
2024-07-09 13:04:45.597 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1933 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:04:45.600 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:04:45.601 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 13:04:49.649 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:04:57.835 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.638 seconds (process running for 16.158)
2024-07-09 13:07:08.229 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 1973 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:07:08.235 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:07:08.236 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 13:07:31.811 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:07:31.932 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 25.619 seconds (process running for 31.276)
2024-07-09 13:07:33.605 | main                      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-09 13:07:34.895 | main                      | DEBUG | com.example.onlineshopproject.controller.CartController                 -  Request to get cart for user id: 1
2024-07-09 13:07:35.105 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 1973 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:07:35.105 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:07:35.106 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 13:07:40.345 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:07:40.382 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 5.377 seconds (process running for 39.726)
2024-07-09 13:19:12.786 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 2150 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:19:12.788 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:19:12.790 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 13:19:29.379 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:19:29.566 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 18.397 seconds (process running for 22.772)
2024-07-09 13:23:50.440 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 2210 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:23:50.443 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:23:50.445 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 13:24:11.740 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:24:11.883 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 23.459 seconds (process running for 27.694)
2024-07-09 13:25:26.047 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 2237 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:25:26.048 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:25:26.049 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 13:25:42.370 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:25:42.544 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 18.38 seconds (process running for 22.37)
2024-07-09 13:27:29.778 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 2268 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:27:29.780 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:27:29.784 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
