2024-07-17 12:40:59.995 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 7878 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 12:41:00.134 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 12:41:00.143 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 12:41:10.751 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 12:41:54.905 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 7903 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 12:41:54.908 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 12:41:54.910 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 12:42:01.273 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 12:42:12.122 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 19.194 seconds (process running for 21.851)
2024-07-17 12:44:09.158 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 13:34:02.858 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 8990 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 13:34:02.860 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 13:34:02.861 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 13:34:07.956 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 13:34:18.357 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 16.739 seconds (process running for 19.413)
2024-07-17 13:39:35.923 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-17 13:40:50.132 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-17 13:42:13.622 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-17 13:42:20.028 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 2
2024-07-17 13:42:24.961 | http-nio-8080-exec-4      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 3
2024-07-17 13:44:36.782 | http-nio-8080-exec-6      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-17 13:46:24.860 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-17 13:47:11.756 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-17 13:47:53.401 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 2
2024-07-17 13:50:16.303 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-17 13:50:16.492 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 4
2024-07-17 13:50:32.846 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-17 13:50:32.857 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning category by id: 1
2024-07-17 13:57:14.814 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting history by user id
2024-07-17 13:57:32.773 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 1
